stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
BEST_STOP_02555,Swami Shivanand Chowk (Malad),19.188148,72.839352,0,
BEST_STOP_02556,I.C.I.C.I. Bank (Malad),19.187192,72.841554,0,
BEST_STOP_02557,Sardar Chowk,19.185114,72.842021,0,
BEST_STOP_02558,Lokmanya Tilak Chowk,19.184682,72.844836,0,
BEST_STOP_02559,Anand Marg Chowky Malad (W),19.185880,72.847093,0,
BEST_STOP_02560,Vitthal Mandir,19.200398,72.826358,0,
BEST_STOP_02561,Shivajiraje Complex,19.202084,72.821983,0,
BEST_STOP_02562,Shivajiraje Complex Extn.,19.200634,72.821309,0,
BEST_STOP_02563,Shantaram Talao,19.185913,72.859623,0,
BEST_STOP_02564,Hira Park,19.186345,72.860347,0,
BEST_STOP_02565,Smt.K.G.Mittal College,18.907480,72.808967,0,
BEST_STOP_02566,Bhujale Talao,18.907480,72.808967,0,
BEST_STOP_02567,Thakur Gaon,19.211070,72.876256,0,
BEST_STOP_02568,Gunchecha Park,19.211992,72.877501,0,
BEST_STOP_02569,Pandey Nagar,19.213293,72.877605,0,
BEST_STOP_02570,Municipal English School,19.214431,72.876853,0,
BEST_STOP_02571,Sunflower Society,19.214502,72.874010,0,
BEST_STOP_02572,Dheeraj Enclave,19.215412,72.869521,0,
BEST_STOP_02573,Magathane Telecom Exchange,19.217999,72.867727,0,
BEST_STOP_02574,Mumbai Veterinary College,18.997191,72.844486,0,
BEST_STOP_02575,Parel Village (Sant Gora Kumbhar Chowk),18.999957,72.844651,0,
BEST_STOP_02576,Rashtriya Mill Mazdoor Sangh,19.002724,72.844815,0,
BEST_STOP_02577,Nagari Niwara Zone 1 & 2,19.176390,72.879506,0,
BEST_STOP_02578,Maitraiya Society,19.176390,72.879506,0,
BEST_STOP_02579,Infinity It Park,19.176390,72.879506,0,
BEST_STOP_02580,Samana Parivar,19.176058,72.876336,0,
BEST_STOP_02581,Jagat Satguru Industries,19.170016,72.853472,0,
BEST_STOP_02582,Hickson And Dadaji,19.168083,72.852906,0,
BEST_STOP_02583,Maitraiya Society,19.172120,72.880769,0,
BEST_STOP_02584,Infinity It Park,19.174255,72.880138,0,
BEST_STOP_02585,Nagari Niwara Vidyalaya,19.174926,72.878546,0,
BEST_STOP_02586,B.M.C Office Dahisar,19.250308,72.865578,0,
BEST_STOP_02587,N.G.Park,19.242984,72.871437,0,
BEST_STOP_02588,Building Number 5,19.243634,72.870770,0,
BEST_STOP_02589,Rameshwar Mandir,19.244285,72.870104,0,
BEST_STOP_02590,Y.B.Chawan Pratishthan,18.924041,72.825900,0,
BEST_STOP_02591,Golden Gate (Mantralaya),18.926314,72.825199,0,
BEST_STOP_02592,Crocket Club,18.932296,72.824319,0,
BEST_STOP_02593,Banwadi,18.928908,72.821241,0,
BEST_STOP_02594,Nariman Point / Trident Hotel,18.931273,72.822208,0,
BEST_STOP_02595,Crocket Club,18.933639,72.823174,0,
BEST_STOP_02596,Golden Gate (Mantralaya),18.928119,72.826302,0,
BEST_STOP_02597,Mun.Ward Office / Ambedkar Udn.,19.094651,72.896783,0,
BEST_STOP_02598,Vardhman Garden,19.220950,72.981630,0,
BEST_STOP_02599,Colour Chem,19.221217,72.985592,0,
BEST_STOP_02600,Balkum Naka,19.221485,72.989555,0,
BEST_STOP_02601,Balkum Pada Number 1,19.169759,72.937363,0,
BEST_STOP_02602,Swavalamban Bhavan (B.K.C.),19.060141,72.864275,0,
BEST_STOP_02603,Jio Garden (B.K.C.),19.060141,72.864275,0,
BEST_STOP_02604,Indian Oil Office (B.K.C.),19.060141,72.864275,0,
BEST_STOP_02605,Godrej (B.K.C.),19.060928,72.866094,0,
BEST_STOP_02606,Crescenzo,19.061715,72.867913,0,
BEST_STOP_02607,Kautilya Bhavan / Passport Office,19.088273,72.859698,0,
BEST_STOP_02608,Hotel Trident,19.114832,72.851484,0,
BEST_STOP_02609,Equinox Business Park,19.108384,72.861046,0,
BEST_STOP_02610,Rani Lakshmi Chowk / Sion Railway Station,19.046417,72.862174,0,
BEST_STOP_02611,Cooper Hospital,19.109604,72.835892,0,
BEST_STOP_02612,Chincholi Bunder Junction,19.179636,72.836149,0,
BEST_STOP_02613,Shanti Ashram Junction,19.242466,72.845066,0,
BEST_STOP_02614,Kandarpada Metro Station,19.257021,72.851653,0,
BEST_STOP_02615,Dahisar Bridge (Link Road) / Anand Nagar,19.258142,72.853727,0,
BEST_STOP_02616,Vitthal Rukamai Mandir (Dahisar),19.256999,72.861532,0,
BEST_STOP_02617,Jeevan Bima Marg (Churchgate),18.928145,72.825628,0,
BEST_STOP_02618,Golden Gate (Mantralaya),18.926844,72.825733,0,
BEST_STOP_02619,Airoli Sewerage Plant / Premdan,19.154849,72.993184,0,
BEST_STOP_02620,Sector No 17 Airoli,19.152004,72.992822,0,
BEST_STOP_02621,Sector No 16 Airoli,19.149917,72.992755,0,
BEST_STOP_02622,Shubham Palace,19.101471,73.004476,0,
BEST_STOP_02623,Koparkhairane Bus Station,19.104342,73.003930,0,
BEST_STOP_02624,Ranjan Devi Chowk / Mseb,19.107214,73.003383,0,
BEST_STOP_02625,Koparkhairane Sector 2 / 20,19.110085,73.002837,0,
BEST_STOP_02626,Sant Rajinder Singh Ashram,19.112956,73.002290,0,
BEST_STOP_02627,Sector 3 Water Tank,19.114894,73.002509,0,
BEST_STOP_02628,Panchavati,19.116832,73.002728,0,
BEST_STOP_02629,Siddheshwar Society,19.118874,72.999146,0,
BEST_STOP_02630,Rajiv Gandhi College,19.118874,72.999146,0,
BEST_STOP_02631,Ghansoli Gharonda,19.118874,72.999146,0,
BEST_STOP_02632,Priyadarshani Chuna Bhatti,19.051972,72.880685,0,
BEST_STOP_02633,Umarashi Bappa Chowk,19.052996,72.886191,0,
BEST_STOP_02634,Kalamboli Bus Station,19.027426,73.101192,0,
BEST_STOP_02635,Kalamboli Naka,19.022544,73.105928,0,
BEST_STOP_02636,Fire Brigade Kalamboli / Abhyudaya Bank,19.026330,73.105200,0,
BEST_STOP_02637,Kalamboli Chowk (M.G.M.Hospital),19.024195,73.102885,0,
BEST_STOP_02638,Kalamboli Colony,19.022060,73.100570,0,
BEST_STOP_02639,Kamothe Gaon (K.L.E.College),19.025527,73.095776,0,
BEST_STOP_02640,Kamothe Phata,19.028993,73.090981,0,
BEST_STOP_02641,Taloja Phata,19.032460,73.086187,0,
BEST_STOP_02642,Spageti Gharkul,19.031191,73.079095,0,
BEST_STOP_02643,Kopra Gaon,19.029921,73.072003,0,
BEST_STOP_02644,Hiranandani Highway Kharghar,19.028652,73.064911,0,
BEST_STOP_02645,Jijamata Bhosale Marg Junction,19.100269,72.871074,0,
BEST_STOP_02646,S.E.B.I. (B.K.C.),19.058189,72.864685,0,
BEST_STOP_02647,Jio Garden (B.K.C.),19.054569,72.869931,0,
BEST_STOP_02648,Apna Bazar Vashi Sector-17 / 01,19.071266,72.992626,0,
BEST_STOP_02649,Dnyansanpada High School,19.060650,72.920906,0,
BEST_STOP_02650,Jijamata Bhosale Marg Junction,19.108004,72.855676,0,
BEST_STOP_02651,Jijamata Bhosale Marg Junction,19.088702,72.880306,0,
BEST_STOP_02652,Majiwada Junction,19.212308,72.973107,0,
BEST_STOP_02653,Tattvadyan Vidyapeeth,19.227950,72.977012,0,
BEST_STOP_02654,Mulla Bagh,19.240471,72.975990,0,
BEST_STOP_02655,Patli Pada,19.245724,72.975625,0,
BEST_STOP_02656,Waghbil Naka,19.254244,72.971945,0,
BEST_STOP_02657,Muchhala College,19.262763,72.968264,0,
BEST_STOP_02658,Kasarvadavli,19.268427,72.960306,0,
BEST_STOP_02659,Ovala Gaon,19.274091,72.952348,0,
BEST_STOP_02660,Bhainder Pada,19.279755,72.944389,0,
BEST_STOP_02661,Gaimukh,19.285419,72.936431,0,
BEST_STOP_02662,Chena Bridge,19.275703,72.916151,0,
BEST_STOP_02663,Varsova Bridge,19.283717,72.902743,0,
BEST_STOP_02664,Shree Krishna Nagar Complex,19.234211,72.863809,0,
BEST_STOP_02665,Nancy Colony Borivali (E),19.238206,72.864115,0,
BEST_STOP_02666,Jay Mahakali Mandir,19.242202,72.864422,0,
BEST_STOP_02667,Ghodbunder Village Junction,19.286835,72.893324,0,
BEST_STOP_02668,Varsova Jain Mandir,19.287723,72.896039,0,
BEST_STOP_02669,Shasakiya Vishram Gruh,19.279710,72.909447,0,
BEST_STOP_02670,Vardan LOK Ashram,19.279662,72.924412,0,
BEST_STOP_02671,Cocacola Company,19.280728,72.926357,0,
BEST_STOP_02672,Gaimukh Jakat Naka,19.283074,72.931394,0,
BEST_STOP_02673,Jagannath Mahadev Temple,19.284931,72.942025,0,
BEST_STOP_02674,Imperial Square,19.284444,72.947620,0,
BEST_STOP_02675,Bhainder Pada,19.264007,72.938621,0,
BEST_STOP_02676,Lodha Splendora,19.243569,72.929622,0,
BEST_STOP_02677,Vihang Hills,19.223132,72.920623,0,
BEST_STOP_02678,Shriram Hospital,19.202695,72.911623,0,
BEST_STOP_02679,Ovala Gaon,19.182258,72.902624,0,
BEST_STOP_02680,Tieten Medicity Thane,19.161820,72.893625,0,
BEST_STOP_02681,Kasarvadavli,19.141383,72.884626,0,
BEST_STOP_02682,Vijay Garden,19.260116,72.969386,0,
BEST_STOP_02683,Panchamrut,19.257234,72.970679,0,
BEST_STOP_02684,Waghbil Naka,19.254045,72.971954,0,
BEST_STOP_02685,Dongari Pada,19.250856,72.973228,0,
BEST_STOP_02686,Patlipada / Hiranandani Road,19.246077,72.976015,0,
BEST_STOP_02687,Patlipada Junction,19.243905,72.976083,0,
BEST_STOP_02688,Garware Paint,19.241733,72.976151,0,
BEST_STOP_02689,Azad Nagar Naka,19.239562,72.976220,0,
BEST_STOP_02690,Mulla Baugh,19.237390,72.976288,0,
BEST_STOP_02691,Majiwada Junction,19.189113,72.960614,0,
BEST_STOP_02692,Swami Vivekanand Chowk,19.181692,72.967651,0,
BEST_STOP_02693,Gaondevi Mandir Thane (East),19.159079,72.843399,0,
BEST_STOP_02694,M.T.N.L.Mira Road,19.282767,72.866173,0,
BEST_STOP_02695,National Park (Omkareshwar Mandir),19.235084,72.870561,0,
BEST_STOP_02696,Mahindra Co.Gate (B.H.A.D.Colony),19.205386,72.865124,0,
BEST_STOP_02697,Gundavli / Lion's Club,19.119937,72.854698,0,
BEST_STOP_02698,Cardinal Gracious School / Teacher's Colony,19.076045,72.844983,0,
BEST_STOP_02699,Kherwadi Junction,19.064722,72.845967,0,
BEST_STOP_02700,National Park (Omkareshwar Mandir),19.211599,72.869285,0,
BEST_STOP_02701,Ghoddev Naka,19.303306,72.859012,0,
BEST_STOP_02702,Maker Maxity,19.057596,72.853094,0,
BEST_STOP_02703,Diamond Market,19.001429,72.844300,0,
BEST_STOP_02704,S.E.B.I. (B.K.C.),19.063145,72.862310,0,
BEST_STOP_02705,Jio Garden (B.K.C.),19.061643,72.863292,0,
BEST_STOP_02706,O.N.G.C.Office B.K.C.,19.114787,72.916163,0,
BEST_STOP_02707,Kopri Gaon,19.184308,72.965583,0,
BEST_STOP_02708,Patlipada Junction,19.243517,72.974033,0,
BEST_STOP_02709,Waghbil Naka,19.251817,72.971709,0,
BEST_STOP_02710,Kasarvadavli,19.262763,72.968264,0,
BEST_STOP_02711,Tieten Medicity Thane,19.262763,72.968264,0,
BEST_STOP_02712,Shriram Hospital,19.262763,72.968264,0,
BEST_STOP_02713,Lodha Splendora,19.262763,72.968264,0,
BEST_STOP_02714,O.N.G.C.Office B.K.C.,19.061534,72.868750,0,
BEST_STOP_02715,Diamond Market,19.062572,72.866276,0,
BEST_STOP_02716,Diamond Market,19.063609,72.863801,0,
BEST_STOP_02717,Diamond Brouse Gate 8 & 9,19.063817,72.863960,0,
BEST_STOP_02718,Laxmi Tower,19.063817,72.863960,0,
BEST_STOP_02719,Diamond Market,19.064025,72.863302,0,
BEST_STOP_02720,Diamond Market,19.064232,72.862644,0,
BEST_STOP_02721,Diamond Market,19.064439,72.861985,0,
BEST_STOP_02722,Cardinal Gracious School / Teacher's Colony,19.067861,72.846693,0,
BEST_STOP_02723,Kherwadi Junction,19.060630,72.846822,0,
BEST_STOP_02724,Vasudeo B.Phadke Chowk,18.950558,72.824019,0,
BEST_STOP_02725,Cuffe Parade Machhimar Nagar,18.919106,72.826124,0,
BEST_STOP_02726,Cardinal Gracious School / Teacher's Colony,19.071504,72.846336,0,
BEST_STOP_02727,Kherwadi Junction,19.062452,72.846643,0,
BEST_STOP_02728,O.N.G.C.Office B.K.C.,19.055545,72.869727,0,
BEST_STOP_02729,Priyadarshani Chuna Bhatti,19.051103,72.883602,0,
BEST_STOP_02730,Umarashi Bappa Chowk,19.051257,72.892025,0,
BEST_STOP_02731,Vashi Highway,19.047227,72.960136,0,
BEST_STOP_02732,Sanpada Highway,19.051781,72.989856,0,
BEST_STOP_02733,Hiranandani Highway Kharghar,19.073773,72.982220,0,
BEST_STOP_02734,Utsav Chowk,19.101646,72.947380,0,
BEST_STOP_02735,Power House / Prime Mall,19.083129,72.988140,0,
BEST_STOP_02736,Tulsi Gagan,19.064611,73.028899,0,
BEST_STOP_02737,Daily Bazar Corner Kharghar,19.046094,73.069658,0,
BEST_STOP_02738,Devadarshan Sector 19 / 20,19.046094,73.069658,0,
BEST_STOP_02739,Ramsheth Thakur Highschool,19.046094,73.069658,0,
BEST_STOP_02740,Sector 35 Kharghar,19.046094,73.069658,0,
BEST_STOP_02741,Kharghar Sector 35 (Manjiri Paradise) Bharatmata Chowk,19.046094,73.069658,0,
BEST_STOP_02742,Bank Of India Sector 35 Kharghar,19.046094,73.069658,0,
BEST_STOP_02743,Delfi (Powai),19.116215,72.909302,0,
BEST_STOP_02744,One South Avenue,19.115283,72.912331,0,
BEST_STOP_02745,Kingston Sez-1 Hiranandani,19.116309,72.911491,0,
BEST_STOP_02746,Gateway Plaza Central Avenue,19.124398,72.919071,0,
BEST_STOP_02747,One South Avenue,19.115796,72.911911,0,
BEST_STOP_02748,One Boulevard,19.116215,72.909302,0,
BEST_STOP_02749,Delfi (Powai),19.112847,72.856785,0,
BEST_STOP_02750,Galleria,19.115091,72.883718,0,
BEST_STOP_02751,Kingston Sez-1 Hiranandani,19.115796,72.911911,0,
BEST_STOP_02752,Haiko (Powai),19.117336,72.910651,0,
BEST_STOP_02753,Bella Niwas,19.115119,72.858655,0,
BEST_STOP_02754,J.B.Nagar Chakala,19.115119,72.858655,0,
BEST_STOP_02755,Reserve Bank Colony,19.115119,72.858655,0,
BEST_STOP_02756,Hindustan Unilever Ltd,19.115119,72.858655,0,
BEST_STOP_02757,S.E.B.I. (B.K.C.),19.061253,72.861050,0,
BEST_STOP_02758,Jio Garden (B.K.C.),19.060697,72.862663,0,
BEST_STOP_02759,O.N.G.C.Office B.K.C.,19.060928,72.866094,0,
BEST_STOP_02760,S.E.B.I. (B.K.C.),19.060141,72.864275,0,
BEST_STOP_02761,O.N.G.C.Office B.K.C.,19.061267,72.863538,0,
BEST_STOP_02762,Diamond Market,19.062394,72.862801,0,
BEST_STOP_02763,Diamond Market,19.063521,72.862064,0,
BEST_STOP_02764,Equinox Business Park,19.060141,72.864275,0,
BEST_STOP_02765,Vashi Highway,19.047924,72.954201,0,
BEST_STOP_02766,Sanpada Highway,19.052130,72.986889,0,
BEST_STOP_02767,D-Mart,19.039295,73.066507,0,
BEST_STOP_02768,Kharghar Gram Panchayat,19.040995,73.067295,0,
BEST_STOP_02769,Reliance Fresh Corner Sector 19,19.042694,73.068082,0,
BEST_STOP_02770,Daily Bazar Corner Kharghar,19.044394,73.068870,0,
BEST_STOP_02771,Sector 35 Kharghar,19.049653,73.070287,0,
BEST_STOP_02772,Kharghar Sector 35 (Manjiri Paradise) Bharatmata Chowk,19.049653,73.070287,0,
BEST_STOP_02773,Bank Of India Sector 35 Kharghar,19.049653,73.070287,0,
BEST_STOP_02774,Vashi Highway,19.039715,72.934866,0,
BEST_STOP_02775,Sarsole T-Junction / Palm Beach Residency,19.035711,72.948219,0,
BEST_STOP_02776,Sagardeep Society / Sushrusha Hospital,19.031707,72.961572,0,
BEST_STOP_02777,Kukshet Gaon (M.S.E.B),19.027703,72.974925,0,
BEST_STOP_02778,Nerul Sector 16 / 18,19.023699,72.988278,0,
BEST_STOP_02779,Seawood Railway Station,19.019695,73.001631,0,
BEST_STOP_02780,Akshar Residency,19.012502,73.015325,0,
BEST_STOP_02781,N.M.M.C.Head Office Belapur,19.012318,73.020707,0,
BEST_STOP_02782,Diwale Gaon Corner,19.015323,73.025748,0,
BEST_STOP_02783,Raigad Bhavan / Kokan Bhavan,19.018327,73.030789,0,
BEST_STOP_02784,Belapur Railway Station,19.021332,73.035830,0,
